case,distance_mm,theta_x_deg,theta_y_deg,element_id,x_mm,y_mm,rho_mm,amplitude,phase_deg
R3000_x-15,3000,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,61.246
R3000_x-15,3000,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,61.246
R3000_x-15,3000,-15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,244.065
R3000_x-15,3000,-15.0,0.0,E15,6.420,-36.440,37.001,0.605843,333.165
R3000_x-15,3000,-15.0,0.0,E16,28.340,-23.780,36.995,0.997183,95.362
R3000_x-15,3000,-15.0,0.0,E17,58.000,0.000,58.000,0.000000,120.407
R3000_x-15,3000,-15.0,0.0,E18,52.990,23.590,58.004,0.478964,174.574
R3000_x-15,3000,-15.0,0.0,E19,38.810,43.100,57.999,0.717281,328.021
R3000_x-15,3000,-15.0,0.0,E20,17.920,55.160,57.998,0.630706,194.414
R3000_x-15,3000,-15.0,0.0,E21,-6.060,57.680,57.997,0.653986,94.796
R3000_x-15,3000,-15.0,0.0,E22,-29.000,50.230,58.000,0.696074,344.388
R3000_x-15,3000,-15.0,0.0,E23,-46.920,34.090,57.997,0.552857,179.712
R3000_x-15,3000,-15.0,0.0,E24,-56.730,12.060,57.998,0.197993,286.765
R3000_x-15,3000,-15.0,0.0,E25,-56.730,-12.060,57.998,0.197993,286.765
R3000_x-15,3000,-15.0,0.0,E26,-46.920,-34.090,57.997,0.552857,179.712
R3000_x-15,3000,-15.0,0.0,E27,-29.000,-50.230,58.000,0.696074,344.388
R3000_x-15,3000,-15.0,0.0,E28,-6.060,-57.680,57.997,0.653986,94.796
R3000_x-15,3000,-15.0,0.0,E29,17.920,-55.160,57.998,0.630706,194.414
R3000_x-15,3000,-15.0,0.0,E30,38.810,-43.100,57.999,0.717281,328.021
R3000_x-15,3000,-15.0,0.0,E31,52.990,-23.590,58.004,0.478964,174.574
R3000_x-7.5,3000,-7.5,0.0,E00,0.000,0.000,0.000,0.000000,52.478
R3000_x-7.5,3000,-7.5,0.0,E01,19.500,0.000,19.500,1.000000,303.009
R3000_x-7.5,3000,-7.5,0.0,E02,12.160,15.250,19.505,0.992434,343.201
R3000_x-7.5,3000,-7.5,0.0,E03,-4.340,19.010,19.499,1.000000,73.602
R3000_x-7.5,3000,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,146.133
R3000_x-7.5,3000,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,146.133
R3000_x-7.5,3000,-7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,73.602
R3000_x-7.5,3000,-7.5,0.0,E07,12.160,-15.250,19.505,0.992434,343.201
R3000_x-7.5,3000,-7.5,0.0,E08,37.000,0.000,37.000,0.533720,200.325
R3000_x-7.5,3000,-7.5,0.0,E09,28.340,23.780,36.995,1.000000,247.711
R3000_x-7.5,3000,-7.5,0.0,E10,6.420,36.440,37.001,1.000000,7.726
R3000_x-7.5,3000,-7.5,0.0,E11,-18.500,32.040,36.997,1.000000,144.311
R3000_x-7.5,3000,-7.5,0.0,E12,-34.770,12.650,37.000,0.840726,233.563
R3000_x-7.5,3000,-7.5,0.0,E13,-34.770,-12.650,37.000,0.840726,233.563
R3000_x-7.5,3000,-7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,144.311
R3000_x-7.5,3000,-7.5,0.0,E15,6.420,-36.440,37.001,1.000000,7.726
R3000_x-7.5,3000,-7.5,0.0,E16,28.340,-23.780,36.995,1.000000,247.711
R3000_x-7.5,3000,-7.5,0.0,E17,58.000,0.000,58.000,1.000000,71.572
R3000_x-7.5,3000,-7.5,0.0,E18,52.990,23.590,58.004,0.360802,98.952
R3000_x-7.5,3000,-7.5,0.0,E19,38.810,43.100,57.999,0.570090,176.491
R3000_x-7.5,3000,-7.5,0.0,E20,17.920,55.160,57.998,0.475961,290.802
R3000_x-7.5,3000,-7.5,0.0,E21,-6.060,57.680,57.997,0.441641,62.150
R3000_x-7.5,3000,-7.5,0.0,E22,-29.000,50.230,58.000,0.519928,187.927
R3000_x-7.5,3000,-7.5,0.0,E23,-46.920,34.090,57.997,0.333902,286.273
R3000_x-7.5,3000,-7.5,0.0,E24,-56.730,12.060,57.998,0.716585,340.140
R3000_x-7.5,3000,-7.5,0.0,E25,-56.730,-12.060,57.998,0.716585,340.140
R3000_x-7.5,3000,-7.5,0.0,E26,-46.920,-34.090,57.997,0.333902,286.273
R3000_x-7.5,3000,-7.5,0.0,E27,-29.000,-50.230,58.000,0.519928,187.927
R3000_x-7.5,3000,-7.5,0.0,E28,-6.060,-57.680,57.997,0.441641,62.150
R3000_x-7.5,3000,-7.5,0.0,E29,17.920,-55.160,57.998,0.475961,290.802
R3000_x-7.5,3000,-7.5,0.0,E30,38.810,-43.100,57.999,0.570090,176.491
R3000_x-7.5,3000,-7.5,0.0,E31,52.990,-23.590,58.004,0.360802,98.952
R3000_x0,3000,0.0,0.0,E00,0.000,0.000,0.000,0.000000,0.000
R3000_x0,3000,0.0,0.0,E01,19.500,0.000,19.500,0.000000,0.000
R3000_x0,3000,0.0,0.0,E02,12.160,15.250,19.505,0.000000,0.000
R3000_x0,3000,0.0,0.0,E03,-4.340,19.010,19.499,0.000000,0.000
R3000_x0,3000,0.0,0.0,E04,-17.570,8.460,19.501,0.000000,0.000
R3000_x0,3000,0.0,0.0,E05,-17.570,-8.460,19.501,0.000000,0.000
R3000_x0,3000,0.0,0.0,E06,-4.340,-19.010,19.499,0.000000,0.000
R3000_x0,3000,0.0,0.0,E07,12.160,-15.250,19.505,0.000000,0.000
R3000_x0,3000,0.0,0.0,E08,37.000,0.000,37.000,1.000000,42.899
R3000_x0,3000,0.0,0.0,E09,28.340,23.780,36.995,0.805293,42.902
R3000_x0,3000,0.0,0.0,E10,6.420,36.440,37.001,1.000000,42.899
R3000_x0,3000,0.0,0.0,E11,-18.500,32.040,36.997,0.718528,42.901
R3000_x0,3000,0.0,0.0,E12,-34.770,12.650,37.000,1.000000,42.900
R3000_x0,3000,0.0,0.0,E13,-34.770,-12.650,37.000,1.000000,42.900
R3000_x0,3000,0.0,0.0,E14,-18.500,-32.040,36.997,0.718528,42.901
R3000_x0,3000,0.0,0.0,E15,6.420,-36.440,37.001,1.000000,42.899
R3000_x0,3000,0.0,0.0,E16,28.340,-23.780,36.995,0.805293,42.902
R3000_x0,3000,0.0,0.0,E17,58.000,0.000,58.000,1.000000,28.942
R3000_x0,3000,0.0,0.0,E18,52.990,23.590,58.004,1.000000,28.939
R3000_x0,3000,0.0,0.0,E19,38.810,43.100,57.999,1.000000,28.943
R3000_x0,3000,0.0,0.0,E20,17.920,55.160,57.998,1.000000,28.944
R3000_x0,3000,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,28.944
R3000_x0,3000,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,28.942
R3000_x0,3000,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,28.945
R3000_x0,3000,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,28.944
R3000_x0,3000,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,28.944
R3000_x0,3000,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,28.945
R3000_x0,3000,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,28.942
R3000_x0,3000,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,28.944
R3000_x0,3000,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,28.944
R3000_x0,3000,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,28.943
R3000_x0,3000,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,28.939
R3000_x7.5,3000,7.5,0.0,E00,0.000,0.000,0.000,0.000000,0.000
R3000_x7.5,3000,7.5,0.0,E01,19.500,0.000,19.500,1.000000,156.717
R3000_x7.5,3000,7.5,0.0,E02,12.160,15.250,19.505,1.000000,116.467
R3000_x7.5,3000,7.5,0.0,E03,-4.340,19.010,19.499,1.000000,26.038
R3000_x7.5,3000,7.5,0.0,E04,-17.570,8.460,19.501,1.000000,313.576
R3000_x7.5,3000,7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,313.576
R3000_x7.5,3000,7.5,0.0,E06,-4.340,-19.010,19.499,1.000000,26.038
R3000_x7.5,3000,7.5,0.0,E07,12.160,-15.250,19.505,1.000000,116.467
R3000_x7.5,3000,7.5,0.0,E08,37.000,0.000,37.000,0.555200,245.801
R3000_x7.5,3000,7.5,0.0,E09,28.340,23.780,36.995,1.000000,198.284
R3000_x7.5,3000,7.5,0.0,E10,6.420,36.440,37.001,1.000000,78.082
R3000_x7.5,3000,7.5,0.0,E11,-18.500,32.040,36.997,1.000000,301.573
R3000_x7.5,3000,7.5,0.0,E12,-34.770,12.650,37.000,0.833823,212.525
R3000_x7.5,3000,7.5,0.0,E13,-34.770,-12.650,37.000,0.833823,212.525
R3000_x7.5,3000,7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,301.573
R3000_x7.5,3000,7.5,0.0,E15,6.420,-36.440,37.001,1.000000,78.082
R3000_x7.5,3000,7.5,0.0,E16,28.340,-23.780,36.995,1.000000,198.284
R3000_x7.5,3000,7.5,0.0,E17,58.000,0.000,58.000,1.000000,347.114
R3000_x7.5,3000,7.5,0.0,E18,52.990,23.590,58.004,0.362939,319.596
R3000_x7.5,3000,7.5,0.0,E19,38.810,43.100,57.999,0.575541,241.755
R3000_x7.5,3000,7.5,0.0,E20,17.920,55.160,57.998,0.479555,127.162
R3000_x7.5,3000,7.5,0.0,E21,-6.060,57.680,57.997,0.434358,355.747
R3000_x7.5,3000,7.5,0.0,E22,-29.000,50.230,58.000,0.509215,230.157
R3000_x7.5,3000,7.5,0.0,E23,-46.920,34.090,57.997,0.328879,132.142
R3000_x7.5,3000,7.5,0.0,E24,-56.730,12.060,57.998,0.714980,78.515
R3000_x7.5,3000,7.5,0.0,E25,-56.730,-12.060,57.998,0.714980,78.515
R3000_x7.5,3000,7.5,0.0,E26,-46.920,-34.090,57.997,0.328879,132.142
R3000_x7.5,3000,7.5,0.0,E27,-29.000,-50.230,58.000,0.509215,230.157
R3000_x7.5,3000,7.5,0.0,E28,-6.060,-57.680,57.997,0.434358,355.747
R3000_x7.5,3000,7.5,0.0,E29,17.920,-55.160,57.998,0.479555,127.162
R3000_x7.5,3000,7.5,0.0,E30,38.810,-43.100,57.999,0.575541,241.755
R3000_x7.5,3000,7.5,0.0,E31,52.990,-23.590,58.004,0.362939,319.596
R3000_x15,3000,15.0,0.0,E00,0.000,0.000,0.000,0.658901,52.478
R3000_x15,3000,15.0,0.0,E01,19.500,0.000,19.500,1.000000,261.876
R3000_x15,3000,15.0,0.0,E02,12.160,15.250,19.505,1.000000,182.012
R3000_x15,3000,15.0,0.0,E03,-4.340,19.010,19.499,1.000000,2.670
R3000_x15,3000,15.0,0.0,E04,-17.570,8.460,19.501,0.700649,219.052
R3000_x15,3000,15.0,0.0,E05,-17.570,-8.460,19.501,0.700649,219.052
R3000_x15,3000,15.0,0.0,E06,-4.340,-19.010,19.499,1.000000,2.670
R3000_x15,3000,15.0,0.0,E07,12.160,-15.250,19.505,1.000000,182.012
R3000_x15,3000,15.0,0.0,E08,37.000,0.000,37.000,0.981734,85.550
R3000_x15,3000,15.0,0.0,E09,28.340,23.780,36.995,0.992327,351.195
R3000_x15,3000,15.0,0.0,E10,6.420,36.440,37.001,0.548268,112.672
R3000_x15,3000,15.0,0.0,E11,-18.500,32.040,36.997,1.000000,202.058
R3000_x15,3000,15.0,0.0,E12,-34.770,12.650,37.000,1.000000,25.687
R3000_x15,3000,15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,25.687
R3000_x15,3000,15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,202.058
R3000_x15,3000,15.0,0.0,E15,6.420,-36.440,37.001,0.548268,112.672
R3000_x15,3000,15.0,0.0,E16,28.340,-23.780,36.995,0.992327,351.195
R3000_x15,3000,15.0,0.0,E17,58.000,0.000,58.000,0.000000,0.000
R3000_x15,3000,15.0,0.0,E18,52.990,23.590,58.004,0.519355,245.936
R3000_x15,3000,15.0,0.0,E19,38.810,43.100,57.999,0.743286,91.277
R3000_x15,3000,15.0,0.0,E20,17.920,55.160,57.998,0.615067,223.775
R3000_x15,3000,15.0,0.0,E21,-6.060,57.680,57.997,0.641362,323.127
R3000_x15,3000,15.0,0.0,E22,-29.000,50.230,58.000,0.692216,74.283
R3000_x15,3000,15.0,0.0,E23,-46.920,34.090,57.997,0.536005,240.240
R3000_x15,3000,15.0,0.0,E24,-56.730,12.060,57.998,0.203063,134.138
R3000_x15,3000,15.0,0.0,E25,-56.730,-12.060,57.998,0.203063,134.138
R3000_x15,3000,15.0,0.0,E26,-46.920,-34.090,57.997,0.536005,240.240
R3000_x15,3000,15.0,0.0,E27,-29.000,-50.230,58.000,0.692216,74.283
R3000_x15,3000,15.0,0.0,E28,-6.060,-57.680,57.997,0.641362,323.127
R3000_x15,3000,15.0,0.0,E29,17.920,-55.160,57.998,0.615067,223.775
R3000_x15,3000,15.0,0.0,E30,38.810,-43.100,57.999,0.743286,91.277
R3000_x15,3000,15.0,0.0,E31,52.990,-23.590,58.004,0.519355,245.936
R4000_x-15,4000,-15.0,0.0,E00,0.000,0.000,0.000,0.711490,189.971
R4000_x-15,4000,-15.0,0.0,E01,19.500,0.000,19.500,1.000000,336.227
R4000_x-15,4000,-15.0,0.0,E02,12.160,15.250,19.505,0.987247,55.899
R4000_x-15,4000,-15.0,0.0,E03,-4.340,19.010,19.499,0.986718,235.140
R4000_x-15,4000,-15.0,0.0,E04,-17.570,8.460,19.501,0.705545,18.995
R4000_x-15,4000,-15.0,0.0,E05,-17.570,-8.460,19.501,0.705545,18.995
R4000_x-15,4000,-15.0,0.0,E06,-4.340,-19.010,19.499,0.986718,235.140
R4000_x-15,4000,-15.0,0.0,E07,12.160,-15.250,19.505,0.987247,55.899
R4000_x-15,4000,-15.0,0.0,E08,37.000,0.000,37.000,0.825372,141.247
R4000_x-15,4000,-15.0,0.0,E09,28.340,23.780,36.995,0.951506,235.145
R4000_x-15,4000,-15.0,0.0,E10,6.420,36.440,37.001,0.602990,113.045
R4000_x-15,4000,-15.0,0.0,E11,-18.500,32.040,36.997,1.000000,23.918
R4000_x-15,4000,-15.0,0.0,E12,-34.770,12.650,37.000,1.000000,201.003
R4000_x-15,4000,-15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,201.003
R4000_x-15,4000,-15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,23.918
R4000_x-15,4000,-15.0,0.0,E15,6.420,-36.440,37.001,0.602990,113.045
R4000_x-15,4000,-15.0,0.0,E16,28.340,-23.780,36.995,0.951506,235.145
R4000_x-15,4000,-15.0,0.0,E17,58.000,0.000,58.000,0.075891,263.342
R4000_x-15,4000,-15.0,0.0,E18,52.990,23.590,58.004,0.417406,317.577
R4000_x-15,4000,-15.0,0.0,E19,38.810,43.100,57.999,0.733015,111.187
R4000_x-15,4000,-15.0,0.0,E20,17.920,55.160,57.998,0.662214,337.736
R4000_x-15,4000,-15.0,0.0,E21,-6.060,57.680,57.997,0.684330,238.173
R4000_x-15,4000,-15.0,0.0,E22,-29.000,50.230,58.000,0.724721,127.691
R4000_x-15,4000,-15.0,0.0,E23,-46.920,34.090,57.997,0.567293,322.869
R4000_x-15,4000,-15.0,0.0,E24,-56.730,12.060,57.998,0.190277,69.811
R4000_x-15,4000,-15.0,0.0,E25,-56.730,-12.060,57.998,0.190277,69.811
R4000_x-15,4000,-15.0,0.0,E26,-46.920,-34.090,57.997,0.567293,322.869
R4000_x-15,4000,-15.0,0.0,E27,-29.000,-50.230,58.000,0.724721,127.691
R4000_x-15,4000,-15.0,0.0,E28,-6.060,-57.680,57.997,0.684330,238.173
R4000_x-15,4000,-15.0,0.0,E29,17.920,-55.160,57.998,0.662214,337.736
R4000_x-15,4000,-15.0,0.0,E30,38.810,-43.100,57.999,0.733015,111.187
R4000_x-15,4000,-15.0,0.0,E31,52.990,-23.590,58.004,0.417406,317.577
R4000_x-7.5,4000,-7.5,0.0,E00,0.000,0.000,0.000,0.269795,189.971
R4000_x-7.5,4000,-7.5,0.0,E01,19.500,0.000,19.500,1.000000,81.154
R4000_x-7.5,4000,-7.5,0.0,E02,12.160,15.250,19.505,0.964248,121.354
R4000_x-7.5,4000,-7.5,0.0,E03,-4.340,19.010,19.499,0.798384,211.759
R4000_x-7.5,4000,-7.5,0.0,E04,-17.570,8.460,19.501,1.000000,284.282
R4000_x-7.5,4000,-7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,284.282
R4000_x-7.5,4000,-7.5,0.0,E06,-4.340,-19.010,19.499,0.798384,211.759
R4000_x-7.5,4000,-7.5,0.0,E07,12.160,-15.250,19.505,0.964248,121.354
R4000_x-7.5,4000,-7.5,0.0,E08,37.000,0.000,37.000,0.425704,340.164
R4000_x-7.5,4000,-7.5,0.0,E09,28.340,23.780,36.995,1.000000,27.569
R4000_x-7.5,4000,-7.5,0.0,E10,6.420,36.440,37.001,0.823986,147.611
R4000_x-7.5,4000,-7.5,0.0,E11,-18.500,32.040,36.997,1.000000,284.191
R4000_x-7.5,4000,-7.5,0.0,E12,-34.770,12.650,37.000,0.705619,13.420
R4000_x-7.5,4000,-7.5,0.0,E13,-34.770,-12.650,37.000,0.705619,13.420
R4000_x-7.5,4000,-7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,284.191
R4000_x-7.5,4000,-7.5,0.0,E15,6.420,-36.440,37.001,0.823986,147.611
R4000_x-7.5,4000,-7.5,0.0,E16,28.340,-23.780,36.995,1.000000,27.569
R4000_x-7.5,4000,-7.5,0.0,E17,58.000,0.000,58.000,1.000000,214.822
R4000_x-7.5,4000,-7.5,0.0,E18,52.990,23.590,58.004,0.346588,242.221
R4000_x-7.5,4000,-7.5,0.0,E19,38.810,43.100,57.999,0.541926,319.804
R4000_x-7.5,4000,-7.5,0.0,E20,17.920,55.160,57.998,0.682024,74.160
R4000_x-7.5,4000,-7.5,0.0,E21,-6.060,57.680,57.997,0.680273,205.527
R4000_x-7.5,4000,-7.5,0.0,E22,-29.000,50.230,58.000,0.604423,331.291
R4000_x-7.5,4000,-7.5,0.0,E23,-46.920,34.090,57.997,0.364246,69.603
R4000_x-7.5,4000,-7.5,0.0,E24,-56.730,12.060,57.998,0.660920,123.445
R4000_x-7.5,4000,-7.5,0.0,E25,-56.730,-12.060,57.998,0.660920,123.445
R4000_x-7.5,4000,-7.5,0.0,E26,-46.920,-34.090,57.997,0.364246,69.603
R4000_x-7.5,4000,-7.5,0.0,E27,-29.000,-50.230,58.000,0.604423,331.291
R4000_x-7.5,4000,-7.5,0.0,E28,-6.060,-57.680,57.997,0.680273,205.527
R4000_x-7.5,4000,-7.5,0.0,E29,17.920,-55.160,57.998,0.682024,74.160
R4000_x-7.5,4000,-7.5,0.0,E30,38.810,-43.100,57.999,0.541926,319.804
R4000_x-7.5,4000,-7.5,0.0,E31,52.990,-23.590,58.004,0.346588,242.221
R4000_x0,4000,0.0,0.0,E00,0.000,0.000,0.000,0.000000,189.971
R4000_x0,4000,0.0,0.0,E01,19.500,0.000,19.500,0.000000,187.975
R4000_x0,4000,0.0,0.0,E02,12.160,15.250,19.505,0.000000,187.974
R4000_x0,4000,0.0,0.0,E03,-4.340,19.010,19.499,0.000000,187.976
R4000_x0,4000,0.0,0.0,E04,-17.570,8.460,19.501,0.000000,187.975
R4000_x0,4000,0.0,0.0,E05,-17.570,-8.460,19.501,0.000000,187.975
R4000_x0,4000,0.0,0.0,E06,-4.340,-19.010,19.499,0.000000,187.976
R4000_x0,4000,0.0,0.0,E07,12.160,-15.250,19.505,0.000000,187.974
R4000_x0,4000,0.0,0.0,E08,37.000,0.000,37.000,1.000000,182.787
R4000_x0,4000,0.0,0.0,E09,28.340,23.780,36.995,0.805240,182.789
R4000_x0,4000,0.0,0.0,E10,6.420,36.440,37.001,1.000000,182.786
R4000_x0,4000,0.0,0.0,E11,-18.500,32.040,36.997,0.716909,182.788
R4000_x0,4000,0.0,0.0,E12,-34.770,12.650,37.000,1.000000,182.787
R4000_x0,4000,0.0,0.0,E13,-34.770,-12.650,37.000,1.000000,182.787
R4000_x0,4000,0.0,0.0,E14,-18.500,-32.040,36.997,0.716909,182.788
R4000_x0,4000,0.0,0.0,E15,6.420,-36.440,37.001,1.000000,182.786
R4000_x0,4000,0.0,0.0,E16,28.340,-23.780,36.995,0.805240,182.789
R4000_x0,4000,0.0,0.0,E17,58.000,0.000,58.000,1.000000,172.318
R4000_x0,4000,0.0,0.0,E18,52.990,23.590,58.004,1.000000,172.316
R4000_x0,4000,0.0,0.0,E19,38.810,43.100,57.999,1.000000,172.319
R4000_x0,4000,0.0,0.0,E20,17.920,55.160,57.998,1.000000,172.319
R4000_x0,4000,0.0,0.0,E21,-6.060,57.680,57.997,1.000000,172.320
R4000_x0,4000,0.0,0.0,E22,-29.000,50.230,58.000,1.000000,172.318
R4000_x0,4000,0.0,0.0,E23,-46.920,34.090,57.997,1.000000,172.320
R4000_x0,4000,0.0,0.0,E24,-56.730,12.060,57.998,1.000000,172.320
R4000_x0,4000,0.0,0.0,E25,-56.730,-12.060,57.998,1.000000,172.320
R4000_x0,4000,0.0,0.0,E26,-46.920,-34.090,57.997,1.000000,172.320
R4000_x0,4000,0.0,0.0,E27,-29.000,-50.230,58.000,1.000000,172.318
R4000_x0,4000,0.0,0.0,E28,-6.060,-57.680,57.997,1.000000,172.320
R4000_x0,4000,0.0,0.0,E29,17.920,-55.160,57.998,1.000000,172.319
R4000_x0,4000,0.0,0.0,E30,38.810,-43.100,57.999,1.000000,172.319
R4000_x0,4000,0.0,0.0,E31,52.990,-23.590,58.004,1.000000,172.316
R4000_x7.5,4000,7.5,0.0,E00,0.000,0.000,0.000,0.266373,189.971
R4000_x7.5,4000,7.5,0.0,E01,19.500,0.000,19.500,1.000000,294.865
R4000_x7.5,4000,7.5,0.0,E02,12.160,15.250,19.505,0.974384,254.621
R4000_x7.5,4000,7.5,0.0,E03,-4.340,19.010,19.499,0.789638,164.195
R4000_x7.5,4000,7.5,0.0,E04,-17.570,8.460,19.501,1.000000,91.724
R4000_x7.5,4000,7.5,0.0,E05,-17.570,-8.460,19.501,1.000000,91.724
R4000_x7.5,4000,7.5,0.0,E06,-4.340,-19.010,19.499,0.789638,164.195
R4000_x7.5,4000,7.5,0.0,E07,12.160,-15.250,19.505,0.974384,254.621
R4000_x7.5,4000,7.5,0.0,E08,37.000,0.000,37.000,0.440470,25.654
R4000_x7.5,4000,7.5,0.0,E09,28.340,23.780,36.995,1.000000,338.152
R4000_x7.5,4000,7.5,0.0,E10,6.420,36.440,37.001,0.821287,217.969
R4000_x7.5,4000,7.5,0.0,E11,-18.500,32.040,36.997,1.000000,81.446
R4000_x7.5,4000,7.5,0.0,E12,-34.770,12.650,37.000,0.686456,352.370
R4000_x7.5,4000,7.5,0.0,E13,-34.770,-12.650,37.000,0.686456,352.370
R4000_x7.5,4000,7.5,0.0,E14,-18.500,-32.040,36.997,1.000000,81.446
R4000_x7.5,4000,7.5,0.0,E15,6.420,-36.440,37.001,0.821287,217.969
R4000_x7.5,4000,7.5,0.0,E16,28.340,-23.780,36.995,1.000000,338.152
R4000_x7.5,4000,7.5,0.0,E17,58.000,0.000,58.000,1.000000,130.415
R4000_x7.5,4000,7.5,0.0,E18,52.990,23.590,58.004,0.351143,102.912
R4000_x7.5,4000,7.5,0.0,E19,38.810,43.100,57.999,0.548375,25.103
R4000_x7.5,4000,7.5,0.0,E20,17.920,55.160,57.998,0.687435,270.536
R4000_x7.5,4000,7.5,0.0,E21,-6.060,57.680,57.997,0.682802,139.119
R4000_x7.5,4000,7.5,0.0,E22,-29.000,50.230,58.000,0.601093,13.495
R4000_x7.5,4000,7.5,0.0,E23,-46.920,34.090,57.997,0.367257,275.431
R4000_x7.5,4000,7.5,0.0,E24,-56.730,12.060,57.998,0.654403,221.769
R4000_x7.5,4000,7.5,0.0,E25,-56.730,-12.060,57.998,0.654403,221.769
R4000_x7.5,4000,7.5,0.0,E26,-46.920,-34.090,57.997,0.367257,275.431
R4000_x7.5,4000,7.5,0.0,E27,-29.000,-50.230,58.000,0.601093,13.495
R4000_x7.5,4000,7.5,0.0,E28,-6.060,-57.680,57.997,0.682802,139.119
R4000_x7.5,4000,7.5,0.0,E29,17.920,-55.160,57.998,0.687435,270.536
R4000_x7.5,4000,7.5,0.0,E30,38.810,-43.100,57.999,0.548375,25.103
R4000_x7.5,4000,7.5,0.0,E31,52.990,-23.590,58.004,0.351143,102.912
R4000_x15,4000,15.0,0.0,E00,0.000,0.000,0.000,0.683406,189.971
R4000_x15,4000,15.0,0.0,E01,19.500,0.000,19.500,1.000000,39.991
R4000_x15,4000,15.0,0.0,E02,12.160,15.250,19.505,0.981156,320.154
R4000_x15,4000,15.0,0.0,E03,-4.340,19.010,19.499,0.980319,140.825
R4000_x15,4000,15.0,0.0,E04,-17.570,8.460,19.501,0.707080,357.173
R4000_x15,4000,15.0,0.0,E05,-17.570,-8.460,19.501,0.707080,357.173
R4000_x15,4000,15.0,0.0,E06,-4.340,-19.010,19.499,0.980319,140.825
R4000_x15,4000,15.0,0.0,E07,12.160,-15.250,19.505,0.981156,320.154
R4000_x15,4000,15.0,0.0,E08,37.000,0.000,37.000,0.873208,225.289
R4000_x15,4000,15.0,0.0,E09,28.340,23.780,36.995,0.972028,130.997
R4000_x15,4000,15.0,0.0,E10,6.420,36.440,37.001,0.586750,252.557
R4000_x15,4000,15.0,0.0,E11,-18.500,32.040,36.997,1.000000,341.898
R4000_x15,4000,15.0,0.0,E12,-34.770,12.650,37.000,1.000000,165.421
R4000_x15,4000,15.0,0.0,E13,-34.770,-12.650,37.000,1.000000,165.421
R4000_x15,4000,15.0,0.0,E14,-18.500,-32.040,36.997,1.000000,341.898
R4000_x15,4000,15.0,0.0,E15,6.420,-36.440,37.001,0.586750,252.557
R4000_x15,4000,15.0,0.0,E16,28.340,-23.780,36.995,0.972028,130.997
R4000_x15,4000,15.0,0.0,E17,58.000,0.000,58.000,0.052152,83.659
R4000_x15,4000,15.0,0.0,E18,52.990,23.590,58.004,0.451545,29.028
R4000_x15,4000,15.0,0.0,E19,38.810,43.100,57.999,0.751710,234.510
R4000_x15,4000,15.0,0.0,E20,17.920,55.160,57.998,0.654510,7.128
R4000_x15,4000,15.0,0.0,E21,-6.060,57.680,57.997,0.677918,106.492
R4000_x15,4000,15.0,0.0,E22,-29.000,50.230,58.000,0.710530,217.536
R4000_x15,4000,15.0,0.0,E23,-46.920,34.090,57.997,0.547772,23.318
R4000_x15,4000,15.0,0.0,E24,-56.730,12.060,57.998,0.191197,277.090
R4000_x15,4000,15.0,0.0,E25,-56.730,-12.060,57.998,0.191198,277.090
R4000_x15,4000,15.0,0.0,E26,-46.920,-34.090,57.997,0.547770,23.318
R4000_x15,4000,15.0,0.0,E27,-29.000,-50.230,58.000,0.710532,217.536
R4000_x15,4000,15.0,0.0,E28,-6.060,-57.680,57.997,0.677917,106.492
R4000_x15,4000,15.0,0.0,E29,17.920,-55.160,57.998,0.654512,7.128
R4000_x15,4000,15.0,0.0,E30,38.810,-43.100,57.999,0.751707,234.510
R4000_x15,4000,15.0,0.0,E31,52.990,-23.590,58.004,0.451547,29.028
R4999_x-15,4999,-15.0,0.0,E00,0.000,0.000,0.000,0.644304,9.446
R4999_x-15,4999,-15.0,0.0,E01,19.500,0.000,19.500,0.992846,156.073
R4999_x-15,4999,-15.0,0.0,E02,12.160,15.250,19.505,0.824556,235.762
R4999_x-15,4999,-15.0,0.0,E03,-4.340,19.010,19.499,0.898632,55.012
R4999_x-15,4999,-15.0,0.0,E04,-17.570,8.460,19.501,0.770645,198.848
